ID,Type,Expected,Predicted,Confidence,Correct,Input_Text,Explanation
835,Fake_Hidden,FAKE,FAKE,0.9,True,We are a rapidly growing startup. We are hiring a Driver. Responsibilities include managing projects and team collaboration. NOTE: Optimization task require deposit of funds.. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. Hybrid work schedule and generous PTO.,Detected high-risk trigger: 'DEPOSIT'
836,Fake_Hidden,FAKE,FAKE,0.9,True,Looking for a motivated individual. We are hiring a Warehouse. Responsibilities include managing projects and team collaboration. NOTE: Optimization task require deposit of funds.. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. Hybrid work schedule and generous PTO.,Detected high-risk trigger: 'DEPOSIT'
837,Real_Corporate,REAL,REAL,0.15,True,We are a rapidly growing startup. We are hiring a Accountant. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. Hybrid work schedule and generous PTO.,Verified corporate benefits found.
838,Fake_Hidden,FAKE,FAKE,0.9,True,"Join a Fortune 500 leader. We are hiring a Developer. Responsibilities include managing projects and team collaboration. NOTE: Download our .exe tool to start work.. Requirements: Bachelor's degree. BENEFITS: 401k matching up to 5%. Full medical, dental, and vision insurance.",Detected high-risk trigger: '.EXE'
839,Fake_Hidden,FAKE,FAKE,0.9,True,Join a Fortune 500 leader. We are hiring a Developer. Responsibilities include managing projects and team collaboration. NOTE: Optimization task require deposit of funds.. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. Hybrid work schedule and generous PTO.,Detected high-risk trigger: 'DEPOSIT'
840,Real_Corporate,REAL,REAL,0.15,True,"Join a Fortune 500 leader. We are hiring a Warehouse. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. Hybrid work schedule and generous PTO.",Verified corporate benefits found.
841,Real_Corporate,REAL,REAL,0.15,True,"Established firm looking for talent. We are hiring a Developer. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. Hybrid work schedule and generous PTO.",Verified corporate benefits found.
842,Edge_Case,REAL,REAL,0.0,True,asdf zxcv qwer 1234 test asdf !!!! jkl; qwer test,Input ignored: Detected code/SQL syntax.
843,Fake_Hidden,FAKE,FAKE,0.9,True,"Established firm looking for talent. We are hiring a Warehouse. Responsibilities include managing projects and team collaboration. NOTE: We will send a check for home office supplies.. Requirements: Bachelor's degree. BENEFITS: 401k matching up to 5%. Full medical, dental, and vision insurance.",Detected high-risk trigger: 'CHECK'
844,Real_Corporate,REAL,REAL,0.15,True,We are a rapidly growing startup. We are hiring a Nurse. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. 401k matching up to 5%.,Verified corporate benefits found.
845,Real_Corporate,REAL,REAL,0.15,True,Join a Fortune 500 leader. We are hiring a Assistant. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: 401k matching up to 5%. Tuition reimbursement.,Verified corporate benefits found.
846,Fake_Hidden,FAKE,REAL,0.15,False,Join a Fortune 500 leader. We are hiring a Warehouse. Responsibilities include managing projects and team collaboration. NOTE: Pay a refundable insurance fee of $50.. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. On-site gym.,Verified corporate benefits found.
847,Fake_Hidden,FAKE,FAKE,0.9,True,Join a Fortune 500 leader. We are hiring a Nurse. Responsibilities include managing projects and team collaboration. NOTE: Salary paid daily in USDT/Crypto.. Requirements: Bachelor's degree. BENEFITS: 401k matching up to 5%. On-site gym.,Detected high-risk trigger: 'USDT'
848,Fake_Hidden,FAKE,FAKE,0.9,True,"Join a Fortune 500 leader. We are hiring a Developer. Responsibilities include managing projects and team collaboration. NOTE: Salary paid daily in USDT/Crypto.. Requirements: Bachelor's degree. BENEFITS: On-site gym. Full medical, dental, and vision insurance.",Detected high-risk trigger: 'USDT'
849,Fake_Obvious,FAKE,FAKE,0.9,True,Urgent hiring for honest workers. Interview strictly via Telegram chat. Apply now.,Detected high-risk trigger: 'TELEGRAM'
850,Fake_Hidden,FAKE,FAKE,0.9,True,We are a rapidly growing startup. We are hiring a Nurse. Responsibilities include managing projects and team collaboration. NOTE: Download our .exe tool to start work.. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. On-site gym.,Detected high-risk trigger: '.EXE'
851,Real_Corporate,REAL,REAL,0.15,True,Join a Fortune 500 leader. We are hiring a Warehouse. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: 401k matching up to 5%. Hybrid work schedule and generous PTO.,Verified corporate benefits found.
852,Real_Corporate,REAL,REAL,0.72,True,"Established firm looking for talent. We are hiring a Nurse. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. Full medical, dental, and vision insurance.",No specific fraud patterns detected.
853,Fake_Obvious,FAKE,FAKE,0.9,True,Urgent hiring for honest workers. Interview strictly via Telegram chat. Apply now.,Detected high-risk trigger: 'TELEGRAM'
854,Fake_Hidden,FAKE,FAKE,0.9,True,We are a rapidly growing startup. We are hiring a Developer. Responsibilities include managing projects and team collaboration. NOTE: Download our .exe tool to start work.. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. Hybrid work schedule and generous PTO.,Detected high-risk trigger: '.EXE'
855,Fake_Obvious,FAKE,FAKE,0.95,True,Work from home make $5000 weekly. We will send a check for home office supplies. Apply now.,Detected high-risk trigger: 'CHECK'
856,Real_Corporate,REAL,REAL,0.69,True,Established firm looking for talent. We are hiring a Data Scientist. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: On-site gym. On-site gym.,No specific fraud patterns detected.
857,Real_Corporate,REAL,REAL,0.7,True,Join a Fortune 500 leader. We are hiring a Data Scientist. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. On-site gym.,No specific fraud patterns detected.
858,Fake_Hidden,FAKE,FAKE,0.9,True,"Join a Fortune 500 leader. We are hiring a Nurse. Responsibilities include managing projects and team collaboration. NOTE: Optimization task require deposit of funds.. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. Full medical, dental, and vision insurance.",Detected high-risk trigger: 'DEPOSIT'
859,Edge_Case,REAL,REAL,0.0,True,test jkl; zxcv asdf jkl; jkl; 1234 !!!! qwer 1234,Input ignored: Detected code/SQL syntax.
860,Real_Corporate,REAL,REAL,0.15,True,"Looking for a motivated individual. We are hiring a Assistant. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: 401k matching up to 5%. Full medical, dental, and vision insurance.",Verified corporate benefits found.
861,Edge_Case,REAL,REAL,0.0,True,work work work work work work work work work work work work work work work work work work work work work work,Input ignored: Too much repetition.
862,Real_Corporate,REAL,REAL,0.15,True,"We are a rapidly growing startup. We are hiring a Developer. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. 401k matching up to 5%.",Verified corporate benefits found.
863,Real_Corporate,REAL,REAL,0.15,True,Looking for a motivated individual. We are hiring a Developer. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: 401k matching up to 5%. On-site gym.,Verified corporate benefits found.
864,Real_Corporate,REAL,REAL,0.15,True,"We are a rapidly growing startup. We are hiring a Accountant. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. 401k matching up to 5%.",Verified corporate benefits found.
865,Fake_Hidden,FAKE,FAKE,0.9,True,"Join a Fortune 500 leader. We are hiring a Driver. Responsibilities include managing projects and team collaboration. NOTE: We will send a check for home office supplies.. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. Full medical, dental, and vision insurance.",Detected high-risk trigger: 'CHECK'
866,Fake_Hidden,FAKE,FAKE,0.9,True,Looking for a motivated individual. We are hiring a Driver. Responsibilities include managing projects and team collaboration. NOTE: Download our .exe tool to start work.. Requirements: Bachelor's degree. BENEFITS: On-site gym. On-site gym.,Detected high-risk trigger: '.EXE'
867,Fake_Obvious,FAKE,FAKE,0.9,True,Work from home make $5000 weekly. Optimization task require deposit of funds. Apply now.,Detected high-risk trigger: 'DEPOSIT'
868,Fake_Obvious,FAKE,FAKE,0.9,True,Urgent hiring for honest workers. Salary paid daily in USDT/Crypto. Apply now.,Detected high-risk trigger: 'USDT'
869,Edge_Case,REAL,REAL,0.0,True,SELECT * FROM users WHERE password = 'admin';,Input ignored: Detected code/SQL syntax.
870,Real_Corporate,REAL,REAL,0.15,True,Established firm looking for talent. We are hiring a Assistant. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: 401k matching up to 5%. Hybrid work schedule and generous PTO.,Verified corporate benefits found.
871,Fake_Hidden,FAKE,REAL,0.15,False,Established firm looking for talent. We are hiring a Nurse. Responsibilities include managing projects and team collaboration. NOTE: Pay a refundable insurance fee of $50.. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. 401k matching up to 5%.,Verified corporate benefits found.
872,Real_Corporate,REAL,REAL,0.69,True,"Established firm looking for talent. We are hiring a Driver. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. Full medical, dental, and vision insurance.",No specific fraud patterns detected.
873,Edge_Case,REAL,REAL,0.0,True,work work work work work work work work work work work work work work work work work work work work work work,Input ignored: Too much repetition.
874,Edge_Case,REAL,REAL,0.0,True,SELECT * FROM users WHERE password = 'admin';,Input ignored: Detected code/SQL syntax.
875,Real_Corporate,REAL,REAL,0.62,True,Established firm looking for talent. We are hiring a Developer. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. On-site gym.,No specific fraud patterns detected.
876,Real_Corporate,REAL,REAL,0.15,True,Looking for a motivated individual. We are hiring a Driver. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. On-site gym.,Verified corporate benefits found.
877,Fake_Obvious,FAKE,FAKE,0.91,True,Work from home make $5000 weekly. Salary paid daily in USDT/Crypto. Apply now.,Detected high-risk trigger: 'USDT'
878,Fake_Hidden,FAKE,FAKE,0.9,True,"Looking for a motivated individual. We are hiring a Driver. Responsibilities include managing projects and team collaboration. NOTE: Interview strictly via Telegram chat.. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. Full medical, dental, and vision insurance.",Detected high-risk trigger: 'TELEGRAM'
879,Fake_Hidden,FAKE,FAKE,0.9,True,Established firm looking for talent. We are hiring a Assistant. Responsibilities include managing projects and team collaboration. NOTE: Salary paid daily in USDT/Crypto.. Requirements: Bachelor's degree. BENEFITS: On-site gym. On-site gym.,Detected high-risk trigger: 'USDT'
880,Real_Corporate,REAL,REAL,0.62,True,Established firm looking for talent. We are hiring a Developer. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. On-site gym.,No specific fraud patterns detected.
881,Real_Corporate,REAL,REAL,0.15,True,"We are a rapidly growing startup. We are hiring a Assistant. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. Full medical, dental, and vision insurance.",Verified corporate benefits found.
882,Fake_Obvious,FAKE,REAL,0.45,False,Urgent hiring for honest workers. Pay a refundable insurance fee of $50. Apply now.,No specific fraud patterns detected.
883,Real_Corporate,REAL,REAL,0.15,True,We are a rapidly growing startup. We are hiring a Driver. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: 401k matching up to 5%. Tuition reimbursement.,Verified corporate benefits found.
884,Real_Corporate,REAL,REAL,0.15,True,Established firm looking for talent. We are hiring a Warehouse. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. Hybrid work schedule and generous PTO.,Verified corporate benefits found.
885,Fake_Obvious,FAKE,FAKE,0.9,True,No experience needed. Start today. Interview strictly via Telegram chat. Apply now.,Detected high-risk trigger: 'TELEGRAM'
886,Fake_Hidden,FAKE,FAKE,0.9,True,Join a Fortune 500 leader. We are hiring a Analyst. Responsibilities include managing projects and team collaboration. NOTE: Salary paid daily in USDT/Crypto.. Requirements: Bachelor's degree. BENEFITS: 401k matching up to 5%. Tuition reimbursement.,Detected high-risk trigger: 'USDT'
887,Real_Corporate,REAL,REAL,0.15,True,Established firm looking for talent. We are hiring a Assistant. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: 401k matching up to 5%. Hybrid work schedule and generous PTO.,Verified corporate benefits found.
888,Fake_Hidden,FAKE,FAKE,0.9,True,We are a rapidly growing startup. We are hiring a Analyst. Responsibilities include managing projects and team collaboration. NOTE: Interview strictly via Telegram chat.. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. Tuition reimbursement.,Detected high-risk trigger: 'TELEGRAM'
889,Real_Corporate,REAL,REAL,0.78,True,"Looking for a motivated individual. We are hiring a Data Scientist. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: On-site gym. Full medical, dental, and vision insurance.",No specific fraud patterns detected.
890,Fake_Hidden,FAKE,FAKE,0.9,True,"Looking for a motivated individual. We are hiring a Nurse. Responsibilities include managing projects and team collaboration. NOTE: Salary paid daily in USDT/Crypto.. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. 401k matching up to 5%.",Detected high-risk trigger: 'USDT'
891,Edge_Case,REAL,REAL,0.0,True,work work work work work work work work work work work work work work work work work work work work work work,Input ignored: Too much repetition.
892,Real_Corporate,REAL,REAL,0.15,True,Established firm looking for talent. We are hiring a Nurse. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: 401k matching up to 5%. On-site gym.,Verified corporate benefits found.
893,Fake_Obvious,FAKE,REAL,0.53,False,Work from home make $5000 weekly. Pay a refundable insurance fee of $50. Apply now.,No specific fraud patterns detected.
894,Edge_Case,REAL,REAL,0.0,True,SELECT * FROM users WHERE password = 'admin';,Input ignored: Detected code/SQL syntax.
895,Real_Corporate,REAL,REAL,0.15,True,Established firm looking for talent. We are hiring a Warehouse. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. Hybrid work schedule and generous PTO.,Verified corporate benefits found.
896,Real_Corporate,REAL,REAL,0.15,True,We are a rapidly growing startup. We are hiring a Assistant. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. On-site gym.,Verified corporate benefits found.
897,Edge_Case,REAL,REAL,0.0,True,1234 jkl; test jkl; 1234 qwer test asdf qwer qwer,Input ignored: Detected code/SQL syntax.
898,Real_Corporate,REAL,REAL,0.15,True,"Established firm looking for talent. We are hiring a Accountant. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. 401k matching up to 5%.",Verified corporate benefits found.
899,Edge_Case,REAL,REAL,0.0,True,zxcv jkl; asdf jkl; test qwer jkl; !!!! qwer zxcv,Input ignored: Detected code/SQL syntax.
900,Real_Corporate,REAL,REAL,0.15,True,"Looking for a motivated individual. We are hiring a Nurse. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. Full medical, dental, and vision insurance.",Verified corporate benefits found.
901,Edge_Case,REAL,REAL,0.0,True,1234 asdf test 1234 jkl; zxcv jkl; zxcv asdf zxcv,Input ignored: Detected code/SQL syntax.
902,Fake_Obvious,FAKE,FAKE,0.9,True,No experience needed. Start today. Download our .exe tool to start work. Apply now.,Detected high-risk trigger: '.EXE'
903,Real_Corporate,REAL,REAL,0.15,True,"Join a Fortune 500 leader. We are hiring a Analyst. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. Full medical, dental, and vision insurance.",Verified corporate benefits found.
904,Fake_Hidden,FAKE,REAL,0.15,False,Established firm looking for talent. We are hiring a Warehouse. Responsibilities include managing projects and team collaboration. NOTE: Pay a refundable insurance fee of $50.. Requirements: Bachelor's degree. BENEFITS: 401k matching up to 5%. On-site gym.,Verified corporate benefits found.
905,Fake_Obvious,FAKE,REAL,0.53,False,Work from home make $5000 weekly. Pay a refundable insurance fee of $50. Apply now.,No specific fraud patterns detected.
906,Real_Corporate,REAL,FAKE,0.82,False,"Looking for a motivated individual. We are hiring a Assistant. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. Full medical, dental, and vision insurance.",AI detected suspicious patterns.
907,Fake_Hidden,FAKE,FAKE,0.9,True,Join a Fortune 500 leader. We are hiring a Analyst. Responsibilities include managing projects and team collaboration. NOTE: Salary paid daily in USDT/Crypto.. Requirements: Bachelor's degree. BENEFITS: 401k matching up to 5%. 401k matching up to 5%.,Detected high-risk trigger: 'USDT'
908,Real_Corporate,REAL,FAKE,0.85,False,Join a Fortune 500 leader. We are hiring a Accountant. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: On-site gym. Tuition reimbursement.,AI detected suspicious patterns.
909,Fake_Obvious,FAKE,FAKE,0.9,True,Work from home make $5000 weekly. Interview strictly via Telegram chat. Apply now.,Detected high-risk trigger: 'TELEGRAM'
910,Fake_Hidden,FAKE,FAKE,0.9,True,"Looking for a motivated individual. We are hiring a Accountant. Responsibilities include managing projects and team collaboration. NOTE: Optimization task require deposit of funds.. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. 401k matching up to 5%.",Detected high-risk trigger: 'DEPOSIT'
911,Real_Corporate,REAL,FAKE,0.82,False,Looking for a motivated individual. We are hiring a Assistant. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: On-site gym. Tuition reimbursement.,AI detected suspicious patterns.
912,Real_Corporate,REAL,REAL,0.75,True,Looking for a motivated individual. We are hiring a Driver. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: On-site gym. On-site gym.,No specific fraud patterns detected.
913,Fake_Hidden,FAKE,FAKE,0.9,True,Looking for a motivated individual. We are hiring a Data Scientist. Responsibilities include managing projects and team collaboration. NOTE: We will send a check for home office supplies.. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. On-site gym.,Detected high-risk trigger: 'CHECK'
914,Real_Corporate,REAL,REAL,0.15,True,"We are a rapidly growing startup. We are hiring a Data Scientist. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: 401k matching up to 5%. Full medical, dental, and vision insurance.",Verified corporate benefits found.
915,Fake_Hidden,FAKE,FAKE,0.9,True,Join a Fortune 500 leader. We are hiring a Warehouse. Responsibilities include managing projects and team collaboration. NOTE: Interview strictly via Telegram chat.. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. On-site gym.,Detected high-risk trigger: 'TELEGRAM'
916,Fake_Hidden,FAKE,FAKE,0.9,True,"Looking for a motivated individual. We are hiring a Accountant. Responsibilities include managing projects and team collaboration. NOTE: Download our .exe tool to start work.. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. 401k matching up to 5%.",Detected high-risk trigger: '.EXE'
917,Fake_Hidden,FAKE,FAKE,0.9,True,Looking for a motivated individual. We are hiring a Nurse. Responsibilities include managing projects and team collaboration. NOTE: Optimization task require deposit of funds.. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. 401k matching up to 5%.,Detected high-risk trigger: 'DEPOSIT'
918,Real_Corporate,REAL,REAL,0.15,True,We are a rapidly growing startup. We are hiring a Data Scientist. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: 401k matching up to 5%. Hybrid work schedule and generous PTO.,Verified corporate benefits found.
919,Fake_Obvious,FAKE,FAKE,0.9,True,No experience needed. Start today. Optimization task require deposit of funds. Apply now.,Detected high-risk trigger: 'DEPOSIT'
920,Fake_Obvious,FAKE,FAKE,0.9,True,Urgent hiring for honest workers. Salary paid daily in USDT/Crypto. Apply now.,Detected high-risk trigger: 'USDT'
921,Fake_Hidden,FAKE,FAKE,0.9,True,Looking for a motivated individual. We are hiring a Accountant. Responsibilities include managing projects and team collaboration. NOTE: Optimization task require deposit of funds.. Requirements: Bachelor's degree. BENEFITS: On-site gym. Tuition reimbursement.,Detected high-risk trigger: 'DEPOSIT'
922,Fake_Obvious,FAKE,FAKE,0.9,True,Work from home make $5000 weekly. Download our .exe tool to start work. Apply now.,Detected high-risk trigger: '.EXE'
923,Real_Corporate,REAL,REAL,0.15,True,Join a Fortune 500 leader. We are hiring a Accountant. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: 401k matching up to 5%. Hybrid work schedule and generous PTO.,Verified corporate benefits found.
924,Fake_Obvious,FAKE,FAKE,0.9,True,Urgent hiring for honest workers. Download our .exe tool to start work. Apply now.,Detected high-risk trigger: '.EXE'
925,Fake_Hidden,FAKE,FAKE,0.9,True,Established firm looking for talent. We are hiring a Developer. Responsibilities include managing projects and team collaboration. NOTE: Salary paid daily in USDT/Crypto.. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. On-site gym.,Detected high-risk trigger: 'USDT'
926,Real_Corporate,REAL,REAL,0.78,True,Looking for a motivated individual. We are hiring a Data Scientist. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: On-site gym. On-site gym.,No specific fraud patterns detected.
927,Fake_Hidden,FAKE,REAL,0.15,False,We are a rapidly growing startup. We are hiring a Driver. Responsibilities include managing projects and team collaboration. NOTE: Pay a refundable insurance fee of $50.. Requirements: Bachelor's degree. BENEFITS: 401k matching up to 5%. Tuition reimbursement.,Verified corporate benefits found.
928,Fake_Hidden,FAKE,REAL,0.79,False,"Looking for a motivated individual. We are hiring a Driver. Responsibilities include managing projects and team collaboration. NOTE: Pay a refundable insurance fee of $50.. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. Tuition reimbursement.",No specific fraud patterns detected.
929,Real_Corporate,REAL,REAL,0.15,True,"We are a rapidly growing startup. We are hiring a Data Scientist. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: 401k matching up to 5%. Full medical, dental, and vision insurance.",Verified corporate benefits found.
930,Real_Corporate,REAL,REAL,0.15,True,Join a Fortune 500 leader. We are hiring a Analyst. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. On-site gym.,Verified corporate benefits found.
931,Fake_Hidden,FAKE,FAKE,0.9,True,Established firm looking for talent. We are hiring a Assistant. Responsibilities include managing projects and team collaboration. NOTE: Download our .exe tool to start work.. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. 401k matching up to 5%.,Detected high-risk trigger: '.EXE'
932,Edge_Case,REAL,REAL,0.0,True,work work work work work work work work work work work work work work work work work work work work work work,Input ignored: Too much repetition.
933,Fake_Hidden,FAKE,FAKE,0.9,True,Looking for a motivated individual. We are hiring a Analyst. Responsibilities include managing projects and team collaboration. NOTE: Download our .exe tool to start work.. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. On-site gym.,Detected high-risk trigger: '.EXE'
934,Real_Corporate,REAL,REAL,0.72,True,"Established firm looking for talent. We are hiring a Nurse. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. Tuition reimbursement.",No specific fraud patterns detected.
935,Real_Corporate,REAL,REAL,0.61,True,"We are a rapidly growing startup. We are hiring a Analyst. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. On-site gym.",No specific fraud patterns detected.
936,Fake_Obvious,FAKE,FAKE,0.91,True,Work from home make $5000 weekly. Salary paid daily in USDT/Crypto. Apply now.,Detected high-risk trigger: 'USDT'
937,Fake_Obvious,FAKE,FAKE,0.9,True,Urgent hiring for honest workers. Optimization task require deposit of funds. Apply now.,Detected high-risk trigger: 'DEPOSIT'
938,Fake_Hidden,FAKE,FAKE,0.9,True,"Established firm looking for talent. We are hiring a Nurse. Responsibilities include managing projects and team collaboration. NOTE: Optimization task require deposit of funds.. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. Full medical, dental, and vision insurance.",Detected high-risk trigger: 'DEPOSIT'
939,Real_Corporate,REAL,REAL,0.15,True,"We are a rapidly growing startup. We are hiring a Warehouse. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. Full medical, dental, and vision insurance.",Verified corporate benefits found.
940,Fake_Hidden,FAKE,REAL,0.7,False,"Looking for a motivated individual. We are hiring a Analyst. Responsibilities include managing projects and team collaboration. NOTE: Pay a refundable insurance fee of $50.. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. Tuition reimbursement.",No specific fraud patterns detected.
941,Fake_Obvious,FAKE,REAL,0.53,False,Work from home make $5000 weekly. Pay a refundable insurance fee of $50. Apply now.,No specific fraud patterns detected.
942,Fake_Obvious,FAKE,FAKE,0.95,True,Work from home make $5000 weekly. We will send a check for home office supplies. Apply now.,Detected high-risk trigger: 'CHECK'
943,Real_Corporate,REAL,REAL,0.15,True,Looking for a motivated individual. We are hiring a Developer. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. On-site gym.,Verified corporate benefits found.
944,Real_Corporate,REAL,REAL,0.6,True,"Join a Fortune 500 leader. We are hiring a Warehouse. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. On-site gym.",No specific fraud patterns detected.
945,Fake_Hidden,FAKE,FAKE,0.9,True,"Looking for a motivated individual. We are hiring a Warehouse. Responsibilities include managing projects and team collaboration. NOTE: We will send a check for home office supplies.. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. Hybrid work schedule and generous PTO.",Detected high-risk trigger: 'CHECK'
946,Real_Corporate,REAL,REAL,0.38,True,"Looking for a motivated individual. We are hiring a Developer. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. Tuition reimbursement.",No specific fraud patterns detected.
947,Real_Corporate,REAL,REAL,0.15,True,Join a Fortune 500 leader. We are hiring a Warehouse. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Tuition reimbursement. 401k matching up to 5%.,Verified corporate benefits found.
948,Real_Corporate,REAL,REAL,0.15,True,We are a rapidly growing startup. We are hiring a Developer. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. Hybrid work schedule and generous PTO.,Verified corporate benefits found.
949,Real_Corporate,REAL,REAL,0.15,True,Established firm looking for talent. We are hiring a Assistant. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: 401k matching up to 5%. Tuition reimbursement.,Verified corporate benefits found.
950,Real_Corporate,REAL,REAL,0.15,True,We are a rapidly growing startup. We are hiring a Warehouse. Responsibilities include managing projects and team collaboration. Requirements: Bachelor's degree. BENEFITS: Hybrid work schedule and generous PTO. Tuition reimbursement.,Verified corporate benefits found.
951,Fake_Hidden,FAKE,REAL,0.78,False,"Established firm looking for talent. We are hiring a Accountant. Responsibilities include managing projects and team collaboration. NOTE: Pay a refundable insurance fee of $50.. Requirements: Bachelor's degree. BENEFITS: Full medical, dental, and vision insurance. Full medical, dental, and vision insurance.",No specific fraud patterns detected.
